7	0	0	
9	1	0	
66	16	5	
2	0	0	
45	12	1	
24	0	0	
41	4	0	
9	1	0	
4	0	0	
10	2	0	
2	0	0	
5	0	0	
5	0	0	
11	0	0	
7	0	0	
24	0	0	
46	3	0	
9	1	0	
7	0	0	
1	0	0	
3	0	0	
1	0	0	
28	0	0	
17	1	0	
6	0	0	
5	0	0	
2	0	0	
0	0	0	
5	0	0	
8	1	0	
29	5	0	
1	0	0	
128	5	0	
12	0	0	
94	9	0	
52	9	1	
15	2	0	
28	0	0	
0	0	0	
4	0	0	
4	0	0	
0	0	0	
627	367	68	
5	0	0	
14	1	0	
5	0	0	
93	9	1	
17	0	0	
3	0	0	
1	0	0	
5	0	0	
635	111	9	
8	0	0	
7	0	0	
2	0	0	
4	0	0	
2	0	0	
13	1	0	
6	0	0	
19	3	2	
10	0	0	
34	8	0	
82	2	0	
197	39	9	
8	0	0	
21	0	0	
271	70	2	
21	1	0	
3	0	0	
11	4	0	
1	0	0	
4	0	0	
4	0	0	
46	8	0	
3	0	0	
19	3	0	
6	1	0	
11	0	0	
10	0	0	
1	0	0	
6	0	0	
2	0	0	
257	9	1	
7	0	0	
7	0	0	
3	0	0	
99	27	1	
1	0	0	
4	0	0	
5	1	0	
10	1	0	
70	7	0	
27	1	0	
23	1	0	
212	51	4	
3	0	0	
11	0	0	
16	2	0	
5	0	0	
4	0	0	
3	0	0	
1	0	0	
3	0	0	
3	0	0	
3	0	0	
1	0	0	
18	1	0	
3	0	0	
1	0	0	
70	5	0	
3	0	0	
8	0	0	
0	0	0	
16	0	0	
37	7	0	
3	0	0	
1	0	0	
5	0	0	
30	1	0	
12	0	0	
3	0	0	
7	0	0	
11	0	0	
4	0	0	
1	0	0	
43	9	0	
3	0	0	
0	0	0	
26	0	0	
209	39	0	
7	1	0	
4	0	0	
3	0	0	
9	0	0	
10	1	0	
37	6	0	
4	0	0	
9	1	0	
3	0	0	
28	3	0	
4	0	0	
5	0	0	
3	0	0	
8	0	0	
48	11	1	
2	0	0	
3	1	0	
14	1	0	
1	0	0	
0	0	0	
425	66	1	
7	0	0	
3	0	0	
3	0	0	
2	0	0	
11	0	0	
49	12	2	
185	10	0	
57	14	2	
15	5	1	
2	0	0	
11	2	0	
2	0	0	
19	0	0	
1	0	0	
2	0	0	
11	0	0	
10	0	0	
555	452	180	
8	0	0	
5	0	0	
30	2	0	
5	0	0	
27	7	0	
34	8	2	
0	0	0	
29	1	0	
5	0	0	
11	1	0	
4	0	0	
17	0	0	
4	0	0	
28	2	0	
4	0	0	
6	0	0	
30	0	0	
18	0	0	
8	0	0	
0	0	0	
3	0	0	
622	404	196	
4	1	0	
12	2	0	
11	0	0	
5	0	0	
4	0	0	
7	1	0	
2	0	0	
3	0	0	
6	1	0	
4	1	0	
12	0	0	
36	9	0	
2	0	0	
4	0	0	
23	2	0	
9	1	0	
5	0	0	
33	1	0	
11	0	0	
3	0	0	
54	2	0	
9	1	0	
6	0	0	
12	0	0	
29	1	0	
3	0	0	
17	3	0	
1	0	0	
34	2	0	
89	3	0	
18	0	0	
65	1	0	
11	0	0	
12	1	0	
21	3	0	
3	0	0	
11	2	0	
1	0	0	
3	0	0	
2	0	0	
4	0	0	
18	1	0	
45	5	0	
3	0	0	
0	0	0	
16	0	0	
20	1	0	
13	0	0	
115	26	1	
13	0	0	
5	0	0	
4	0	0	
61	5	0	
23	2	0	
22	1	0	
2	0	0	
10	0	0	
2	0	0	
5	0	0	
5	0	0	
12	0	0	
96	2	0	
21	1	0	
6	0	0	
9	0	0	
10	0	0	
42	0	0	
14	0	0	
12	0	0	
7	1	0	
11	1	0	
9	1	0	
31	4	0	
4	0	0	
0	0	0	
9	3	0	
84	7	0	
7	0	0	
2	0	0	
50	2	0	
56	10	1	
3	0	0	
2	0	0	
2	0	0	
7	0	0	
8	0	0	
114	31	0	
12	1	0	
5	0	0	
21	1	0	
23	2	0	
147	24	0	
74	24	3	
29	7	2	
4	0	0	
11	0	0	
17	0	0	
4	0	0	
6	0	0	
1	0	0	
29	0	0	
7	1	0	
21	5	2	
12	0	0	
53	10	0	
0	0	0	
2	0	0	
3	0	0	
0	0	0	
8	0	0	
4	0	0	
4	0	0	
431	49	2	
117	13	1	
35	3	0	
1	0	0	
7	0	0	
303	104	1	
1	0	0	
0	0	0	
13	1	0	
3	0	0	
7	0	0	
4	0	0	
12	0	0	
48	0	0	
16	1	0	
1	0	0	
0	0	0	
4	0	0	
3	0	0	
2	0	0	
3	0	0	
1	1	0	
113	9	0	
6	0	0	
547	135	4	
1	0	0	
55	1	0	
14	1	0	
7	0	0	
2	0	0	
1	0	0	
34	3	0	
109	25	5	
9	0	0	
4	0	0	
31	0	0	
3	0	0	
188	46	1	
5	0	0	
11	0	0	
32	7	1	
0	0	0	
4	1	0	
61	18	0	
14	0	0	
61	3	0	
0	0	0	
1	0	0	
10	0	0	
565	142	26	
81	8	0	
19	0	0	
57	3	0	
4	0	0	
12	0	0	
5	0	0	
293	10	0	
15	0	0	
12	2	0	
5	0	0	
0	0	0	
67	3	0	
108	52	10	
10	0	0	
12	0	0	
49	3	0	
15	0	0	
43	2	0	
156	2	0	
12	0	0	
1	1	0	
2	0	0	
644	230	90	
50	1	0	
5	0	0	
5	0	0	
2	0	0	
25	2	0	
67	1	0	
2	0	0	
1	0	0	
5	0	0	
2	0	0	
3	0	0	
143	73	12	
27	1	0	
1	0	0	
4	0	0	
1	0	0	
11	1	0	
29	2	0	
0	0	0	
27	2	0	
81	0	0	
3	0	0	
8	0	0	
34	6	0	
39	4	0	
8	3	0	
18	0	0	
23	1	0	
2	0	0	
1	0	0	
1	0	0	
1	0	0	
4	0	0	
8	0	0	
121	14	0	
37	4	0	
3	0	0	
4	0	0	
1	0	0	
1	0	0	
5	0	0	
24	2	0	
14	1	0	
5	0	0	
14	2	0	
