15	0	0	
21	3	0	
61	12	0	
2	0	0	
23	3	0	
7	0	0	
40	5	0	
5	0	0	
1	0	0	
15	3	1	
1	0	0	
5	0	0	
3	0	0	
11	1	0	
3	0	0	
21	3	0	
41	0	0	
9	0	0	
3	0	0	
1	0	0	
0	0	0	
4	0	0	
51	4	0	
21	0	0	
13	0	0	
3	0	0	
11	0	0	
3	0	0	
6	0	0	
4	0	0	
68	8	0	
8	0	0	
113	6	0	
4	0	0	
101	10	1	
86	21	1	
11	0	0	
22	1	0	
2	0	0	
2	0	0	
8	1	0	
3	0	0	
613	350	75	
2	0	0	
10	0	0	
2	0	0	
102	10	0	
13	0	0	
1	0	0	
1	0	0	
2	0	0	
502	90	7	
11	0	0	
1	0	0	
3	0	0	
6	0	0	
0	0	0	
2	0	0	
10	1	0	
28	5	1	
9	0	0	
44	12	1	
75	2	0	
210	25	3	
5	0	0	
24	2	0	
234	59	2	
17	0	0	
1	0	0	
9	2	0	
8	1	0	
8	0	0	
8	0	0	
74	20	1	
1	0	0	
23	1	0	
4	0	0	
16	0	0	
6	0	0	
4	0	0	
2	0	0	
3	0	0	
243	10	0	
3	0	0	
6	0	0	
2	0	0	
73	19	2	
2	0	0	
4	0	0	
6	0	0	
17	0	0	
89	13	0	
37	0	0	
31	3	0	
211	56	8	
5	0	0	
2	0	0	
7	0	0	
16	0	0	
3	0	0	
2	1	0	
1	0	0	
4	0	0	
3	0	0	
0	0	0	
6	0	0	
25	0	0	
1	0	0	
1	0	0	
50	2	0	
5	0	0	
7	0	0	
3	0	0	
15	1	0	
39	7	0	
0	0	0	
1	0	0	
6	0	0	
17	1	0	
9	1	0	
1	0	0	
7	1	0	
8	0	0	
1	0	0	
1	0	0	
41	4	0	
5	0	0	
1	0	0	
23	0	0	
130	18	0	
13	2	0	
7	0	0	
8	0	0	
5	0	0	
9	1	0	
29	4	0	
6	0	0	
6	0	0	
5	0	0	
30	8	0	
3	0	0	
3	0	0	
3	0	0	
0	0	0	
28	7	3	
4	0	0	
10	2	0	
8	1	0	
4	0	0	
2	0	0	
408	65	3	
6	0	0	
2	0	0	
8	0	0	
3	0	0	
5	0	0	
20	2	0	
210	5	0	
34	9	0	
13	0	0	
1	0	0	
15	1	0	
5	0	0	
14	1	0	
3	0	0	
3	0	0	
3	0	0	
10	1	0	
459	352	131	
9	2	0	
5	0	0	
37	4	0	
6	0	0	
17	1	0	
44	5	0	
1	0	0	
29	0	0	
8	0	0	
2	0	0	
6	0	0	
15	1	0	
2	0	0	
27	1	0	
8	0	0	
5	1	0	
18	1	0	
26	1	0	
8	2	0	
0	0	0	
5	0	0	
656	465	207	
6	0	0	
11	0	0	
7	0	0	
5	1	0	
4	0	0	
1	0	0	
0	0	0	
3	0	0	
7	0	0	
4	0	0	
7	0	0	
39	10	0	
0	0	0	
4	0	0	
23	2	0	
9	0	0	
4	0	0	
30	3	0	
12	2	0	
2	0	0	
56	1	0	
4	0	0	
6	0	0	
33	1	0	
14	0	0	
8	0	0	
14	1	0	
2	0	0	
22	1	0	
123	4	0	
27	0	0	
37	1	0	
5	0	0	
16	1	0	
29	6	0	
1	0	0	
12	0	0	
1	0	0	
0	0	0	
4	0	0	
3	0	0	
36	5	0	
33	7	1	
9	0	0	
0	0	0	
13	0	0	
15	0	0	
23	2	0	
126	38	10	
11	0	0	
3	0	0	
3	0	0	
53	13	1	
34	4	0	
20	0	0	
13	0	0	
12	1	0	
8	0	0	
3	0	0	
5	0	0	
7	0	0	
102	1	0	
28	0	0	
11	0	0	
5	1	0	
8	0	0	
33	0	0	
9	0	0	
19	0	0	
5	0	0	
12	1	0	
14	1	1	
28	4	0	
3	0	0	
2	0	0	
3	1	0	
76	6	0	
8	0	0	
1	0	0	
50	12	0	
27	0	0	
2	0	0	
7	0	0	
2	0	0	
2	1	0	
6	0	0	
102	16	2	
12	0	0	
2	0	0	
23	4	0	
17	0	0	
134	23	0	
68	24	7	
24	3	1	
4	0	0	
9	1	0	
12	0	0	
2	0	0	
7	0	0	
5	0	0	
31	1	0	
8	0	0	
15	5	0	
16	3	1	
58	11	0	
0	0	0	
6	0	0	
2	0	0	
3	0	0	
8	0	0	
7	0	0	
3	0	0	
326	35	3	
100	4	0	
25	1	0	
4	0	0	
10	2	0	
304	101	3	
1	0	0	
4	0	0	
34	4	0	
1	0	0	
12	3	0	
2	0	0	
29	2	0	
57	3	0	
12	0	0	
2	0	0	
9	0	0	
8	0	0	
7	1	0	
2	0	0	
4	1	0	
7	1	0	
167	17	0	
7	0	0	
543	147	7	
6	0	0	
66	0	0	
4	0	0	
6	0	0	
7	0	0	
4	0	0	
39	10	1	
151	50	11	
12	0	0	
2	0	0	
14	1	0	
5	0	0	
188	37	0	
7	0	0	
10	0	0	
35	3	0	
4	0	0	
6	0	0	
58	16	0	
20	0	0	
46	4	0	
0	0	0	
1	0	0	
3	0	0	
559	132	34	
133	13	1	
22	1	0	
58	2	0	
6	0	0	
6	0	0	
3	0	0	
398	10	0	
14	1	0	
9	0	0	
1	0	0	
0	0	0	
56	2	0	
92	31	2	
12	0	0	
18	3	0	
65	6	0	
17	0	0	
76	27	1	
164	4	0	
3	0	0	
1	0	0	
2	0	0	
738	257	102	
48	1	0	
5	0	0	
5	0	0	
0	0	0	
17	4	1	
143	3	0	
1	0	0	
1	0	0	
4	0	0	
4	0	0	
6	0	0	
147	55	2	
25	0	0	
6	0	0	
11	0	0	
6	0	0	
11	0	0	
27	1	0	
0	0	0	
32	0	0	
75	0	0	
7	0	0	
7	0	0	
25	0	0	
46	4	0	
14	1	0	
19	0	0	
39	1	0	
0	0	0	
1	0	0	
2	0	0	
3	0	0	
3	0	0	
6	0	0	
110	20	3	
35	8	0	
2	1	0	
1	0	0	
0	0	0	
3	0	0	
9	0	0	
27	2	0	
15	1	0	
4	0	0	
16	0	0	
21	1	0	
9	0	0	
116	14	0	
11	2	0	
8	0	0	
1	0	0	
2	0	0	
21	2	0	
0	0	0	
3	0	0	
3	0	0	
47	3	1	
3	0	0	
24	0	0	
6	0	0	
2	0	0	
9	1	0	
127	49	5	
4	0	0	
5	0	0	
1	0	0	
18	0	0	
1	0	0	
8	2	0	
10	2	0	
56	7	1	
37	8	1	
9	0	0	
14	1	0	
3	0	0	
12	0	0	
168	26	2	
138	31	0	
3	0	0	
11	0	0	
7	0	0	
4	0	0	
8	0	0	
3	0	0	
20	1	0	
603	10	0	
22	0	0	
33	4	1	
7	0	0	
27	5	3	
22	2	0	
2	0	0	
11	0	0	
7	2	0	
51	1	0	
1	0	0	
39	0	0	
15	1	0	
13	0	0	
17	0	0	
7	1	0	
9	1	0	
5	1	0	
5	0	0	
2	0	0	
9	0	0	
0	0	0	
1	0	0	
4	0	0	
62	4	0	
5	0	0	
21	0	0	
25	1	0	
4	0	0	
34	1	0	
1	0	0	
13	1	0	
5	1	0	
2	0	0	
6	0	0	
0	0	0	
9	0	0	
12	2	0	
15	0	0	
950	947	847	
945	927	722	
942	853	430	
753	622	365	
819	347	35	
950	950	872	
950	921	383	
947	924	790	
936	930	839	
922	875	659	
950	941	799	
936	926	461	
100	21	2	
950	946	896	
950	943	874	
950	945	850	
950	950	945	
400	237	79	
950	938	697	
948	939	744	
941	856	537	
810	402	160	
783	737	608	
950	934	332	
950	947	888	
950	950	940	
950	949	915	
950	923	54	
950	947	875	
940	902	715	
950	940	740	
950	950	942	
791	660	413	
857	767	106	
950	944	798	
950	949	775	
585	475	262	
950	950	813	
942	783	340	
950	950	924	
950	950	906	
771	514	5	
929	853	606	
950	950	939	
950	947	924	
950	950	930	
950	945	417	
950	945	865	
813	697	470	
950	945	895	
